[2026-02-12 12:13:42] CRITICAL: CPU = 82 (warn=70, crit=80)
[2026-02-12 12:32:53] CRITICAL: CPU = 96 (warn=70, crit=80)
[2026-02-12 12:33:01] CRITICAL: CPU = 101 (warn=70, crit=80)
[2026-02-12 12:33:26] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 12:33:29] WARNING: CPU = 76 (warn=70, crit=80)
[2026-02-12 12:33:33] CRITICAL: CPU = 91 (warn=70, crit=80)
[2026-02-12 12:33:36] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 12:33:39] WARNING: CPU = 76 (warn=70, crit=80)
[2026-02-12 12:33:43] CRITICAL: CPU = 80 (warn=70, crit=80)
[2026-02-12 12:33:45] CRITICAL: CPU = 82 (warn=70, crit=80)
[2026-02-12 12:33:52] CRITICAL: CPU = 84 (warn=70, crit=80)
[2026-02-12 12:33:58] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 12:33:58] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 12:34:16] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 12:34:20] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 12:34:27] WARNING: CPU = 73 (warn=70, crit=80)
[2026-02-12 12:34:29] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 12:35:01] WARNING: CPU = 74 (warn=70, crit=80)
[2026-02-12 12:35:07] CRITICAL: CPU = 159 (warn=70, crit=80)
[2026-02-12 12:35:11] WARNING: CPU = 74 (warn=70, crit=80)
[2026-02-12 12:35:32] CRITICAL: CPU = 87 (warn=70, crit=80)
[2026-02-12 12:35:33] CRITICAL: CPU = 87 (warn=70, crit=80)
[2026-02-12 12:35:44] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 12:35:51] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 12:36:03] WARNING: CPU = 76 (warn=70, crit=80)
[2026-02-12 12:36:15] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 12:36:17] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 12:36:39] WARNING: CPU = 77 (warn=70, crit=80)
[2026-02-12 12:37:30] CRITICAL: CPU = 96 (warn=70, crit=80)
[2026-02-12 12:37:37] CRITICAL: CPU = 86 (warn=70, crit=80)
[2026-02-12 12:37:38] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 12:37:43] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 12:39:35] CRITICAL: CPU = 100 (warn=70, crit=80)
[2026-02-12 12:39:42] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 12:39:42] CRITICAL: CPU = 132 (warn=70, crit=80)
[2026-02-12 12:39:48] CRITICAL: CPU = 83 (warn=70, crit=80)
[2026-02-12 12:39:50] CRITICAL: CPU = 84 (warn=70, crit=80)
[2026-02-12 12:39:54] CRITICAL: CPU = 97 (warn=70, crit=80)
[2026-02-12 12:39:57] CRITICAL: CPU = 109 (warn=70, crit=80)
[2026-02-12 12:40:00] CRITICAL: CPU = 133 (warn=70, crit=80)
[2026-02-12 12:40:04] CRITICAL: CPU = 127 (warn=70, crit=80)
[2026-02-12 12:40:07] CRITICAL: CPU = 101 (warn=70, crit=80)
[2026-02-12 12:40:13] CRITICAL: CPU = 121 (warn=70, crit=80)
[2026-02-12 12:40:32] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 12:40:34] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 12:40:38] CRITICAL: CPU = 170 (warn=70, crit=80)
[2026-02-12 12:40:41] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 12:40:44] CRITICAL: CPU = 84 (warn=70, crit=80)
[2026-02-12 12:40:48] CRITICAL: CPU = 154 (warn=70, crit=80)
[2026-02-12 12:40:50] CRITICAL: CPU = 95 (warn=70, crit=80)
[2026-02-12 12:40:56] CRITICAL: CPU = 91 (warn=70, crit=80)
[2026-02-12 12:40:57] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 12:41:03] CRITICAL: CPU = 83 (warn=70, crit=80)
[2026-02-12 12:41:32] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 12:41:34] CRITICAL: CPU = 117 (warn=70, crit=80)
[2026-02-12 12:41:47] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 12:42:12] CRITICAL: CPU = 80 (warn=70, crit=80)
[2026-02-12 12:42:13] CRITICAL: CPU = 80 (warn=70, crit=80)
[2026-02-12 12:42:20] CRITICAL: CPU = 135 (warn=70, crit=80)
[2026-02-12 12:42:24] CRITICAL: CPU = 123 (warn=70, crit=80)
[2026-02-12 12:42:27] CRITICAL: CPU = 108 (warn=70, crit=80)
[2026-02-12 12:42:31] CRITICAL: CPU = 110 (warn=70, crit=80)
[2026-02-12 12:42:31] CRITICAL: CPU = 152 (warn=70, crit=80)
[2026-02-12 12:42:37] CRITICAL: CPU = 112 (warn=70, crit=80)
[2026-02-12 12:42:42] CRITICAL: CPU = 96 (warn=70, crit=80)
[2026-02-12 12:42:43] CRITICAL: CPU = 257 (warn=70, crit=80)
[2026-02-12 12:42:46] CRITICAL: CPU = 102 (warn=70, crit=80)
[2026-02-12 12:42:49] CRITICAL: CPU = 148 (warn=70, crit=80)
[2026-02-12 12:42:53] CRITICAL: CPU = 87 (warn=70, crit=80)
[2026-02-12 12:42:55] CRITICAL: CPU = 190 (warn=70, crit=80)
[2026-02-12 12:42:56] CRITICAL: CPU = 180 (warn=70, crit=80)
[2026-02-12 12:43:02] CRITICAL: CPU = 86 (warn=70, crit=80)
[2026-02-12 12:43:15] CRITICAL: CPU = 151 (warn=70, crit=80)
[2026-02-12 12:43:18] CRITICAL: CPU = 82 (warn=70, crit=80)
[2026-02-12 12:43:33] CRITICAL: CPU = 87 (warn=70, crit=80)
[2026-02-12 12:43:58] CRITICAL: CPU = 105 (warn=70, crit=80)
[2026-02-12 12:43:59] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 12:44:04] CRITICAL: CPU = 129 (warn=70, crit=80)
[2026-02-12 12:44:07] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 12:44:17] CRITICAL: CPU = 131 (warn=70, crit=80)
[2026-02-12 12:44:21] CRITICAL: CPU = 139 (warn=70, crit=80)
[2026-02-12 12:44:23] CRITICAL: CPU = 100 (warn=70, crit=80)
[2026-02-12 12:44:29] CRITICAL: CPU = 108 (warn=70, crit=80)
[2026-02-12 12:44:36] CRITICAL: CPU = 180 (warn=70, crit=80)
[2026-02-12 12:44:36] CRITICAL: CPU = 186 (warn=70, crit=80)
[2026-02-12 12:44:42] CRITICAL: CPU = 156 (warn=70, crit=80)
[2026-02-12 12:44:43] CRITICAL: CPU = 200 (warn=70, crit=80)
[2026-02-12 12:44:48] CRITICAL: CPU = 235 (warn=70, crit=80)
[2026-02-12 12:44:51] CRITICAL: CPU = 263 (warn=70, crit=80)
[2026-02-12 12:44:54] CRITICAL: CPU = 96 (warn=70, crit=80)
[2026-02-12 12:45:05] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 12:45:13] CRITICAL: CPU = 104 (warn=70, crit=80)
[2026-02-12 12:45:26] CRITICAL: CPU = 92 (warn=70, crit=80)
[2026-02-12 12:46:11] CRITICAL: CPU = 125 (warn=70, crit=80)
[2026-02-12 12:46:26] CRITICAL: CPU = 80 (warn=70, crit=80)
[2026-02-12 12:46:28] CRITICAL: CPU = 97 (warn=70, crit=80)
[2026-02-12 12:46:33] WARNING: CPU = 76 (warn=70, crit=80)
[2026-02-12 12:47:10] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 12:48:02] CRITICAL: CPU = 99 (warn=70, crit=80)
[2026-02-12 12:48:08] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 12:48:14] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 12:48:16] CRITICAL: CPU = 101 (warn=70, crit=80)
[2026-02-12 12:49:23] CRITICAL: CPU = 80 (warn=70, crit=80)
[2026-02-12 12:49:36] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 12:49:36] CRITICAL: CPU = 111 (warn=70, crit=80)
[2026-02-12 12:49:42] WARNING: CPU = 73 (warn=70, crit=80)
[2026-02-12 12:50:07] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 12:50:13] CRITICAL: CPU = 110 (warn=70, crit=80)
[2026-02-12 12:50:28] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 12:53:15] CRITICAL: CPU = 92 (warn=70, crit=80)
[2026-02-12 12:55:21] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 12:55:32] CRITICAL: CPU = 125 (warn=70, crit=80)
[2026-02-12 12:55:35] CRITICAL: CPU = 123 (warn=70, crit=80)
[2026-02-12 12:56:10] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 12:56:12] CRITICAL: CPU = 90 (warn=70, crit=80)
[2026-02-12 12:56:41] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 12:56:54] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 12:56:56] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 12:57:37] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 12:57:44] CRITICAL: CPU = 105 (warn=70, crit=80)
[2026-02-12 12:58:02] CRITICAL: CPU = 83 (warn=70, crit=80)
[2026-02-12 12:58:38] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 12:58:40] CRITICAL: CPU = 135 (warn=70, crit=80)
[2026-02-12 12:58:46] CRITICAL: CPU = 118 (warn=70, crit=80)
[2026-02-12 12:58:46] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 12:59:11] WARNING: CPU = 77 (warn=70, crit=80)
[2026-02-12 12:59:17] CRITICAL: CPU = 253 (warn=70, crit=80)
[2026-02-12 12:59:24] CRITICAL: CPU = 93 (warn=70, crit=80)
[2026-02-12 12:59:30] CRITICAL: CPU = 158 (warn=70, crit=80)
[2026-02-12 12:59:30] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 13:01:12] CRITICAL: CPU = 161 (warn=70, crit=80)
[2026-02-12 13:01:16] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 13:01:20] CRITICAL: CPU = 180 (warn=70, crit=80)
[2026-02-12 13:01:22] WARNING: CPU = 71 (warn=70, crit=80)
[2026-02-12 13:01:29] CRITICAL: CPU = 141 (warn=70, crit=80)
[2026-02-12 13:01:34] CRITICAL: CPU = 315 (warn=70, crit=80)
[2026-02-12 13:01:35] CRITICAL: CPU = 244 (warn=70, crit=80)
[2026-02-12 13:01:41] CRITICAL: CPU = 168 (warn=70, crit=80)
[2026-02-12 13:01:42] CRITICAL: CPU = 174 (warn=70, crit=80)
[2026-02-12 13:01:56] CRITICAL: CPU = 129 (warn=70, crit=80)
[2026-02-12 13:02:00] CRITICAL: CPU = 241 (warn=70, crit=80)
[2026-02-12 13:02:04] CRITICAL: CPU = 97 (warn=70, crit=80)
[2026-02-12 13:02:11] CRITICAL: CPU = 93 (warn=70, crit=80)
[2026-02-12 13:02:18] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 13:02:19] CRITICAL: CPU = 117 (warn=70, crit=80)
[2026-02-12 13:02:25] CRITICAL: CPU = 92 (warn=70, crit=80)
[2026-02-12 13:02:26] CRITICAL: CPU = 96 (warn=70, crit=80)
[2026-02-12 13:02:31] CRITICAL: CPU = 246 (warn=70, crit=80)
[2026-02-12 13:02:33] CRITICAL: CPU = 177 (warn=70, crit=80)
[2026-02-12 13:02:37] CRITICAL: CPU = 120 (warn=70, crit=80)
[2026-02-12 13:02:40] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 13:02:44] WARNING: CPU = 77 (warn=70, crit=80)
[2026-02-12 13:02:47] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 13:02:50] CRITICAL: CPU = 87 (warn=70, crit=80)
[2026-02-12 13:02:55] CRITICAL: CPU = 169 (warn=70, crit=80)
[2026-02-12 13:02:56] CRITICAL: CPU = 85 (warn=70, crit=80)
[2026-02-12 13:03:02] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 13:03:09] CRITICAL: CPU = 152 (warn=70, crit=80)
[2026-02-12 13:03:10] CRITICAL: CPU = 201 (warn=70, crit=80)
[2026-02-12 13:03:27] CRITICAL: CPU = 139 (warn=70, crit=80)
[2026-02-12 13:03:32] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 13:04:37] WARNING: CPU = 77 (warn=70, crit=80)
[2026-02-12 13:04:42] CRITICAL: CPU = 250 (warn=70, crit=80)
[2026-02-12 13:04:45] CRITICAL: CPU = 162 (warn=70, crit=80)
[2026-02-12 13:04:49] CRITICAL: CPU = 120 (warn=70, crit=80)
[2026-02-12 13:04:52] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 13:04:55] CRITICAL: CPU = 128 (warn=70, crit=80)
[2026-02-12 13:05:00] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:05:01] CRITICAL: CPU = 132 (warn=70, crit=80)
[2026-02-12 13:05:36] CRITICAL: CPU = 104 (warn=70, crit=80)
[2026-02-12 13:05:44] CRITICAL: CPU = 95 (warn=70, crit=80)
[2026-02-12 13:05:45] CRITICAL: CPU = 142 (warn=70, crit=80)
[2026-02-12 13:05:51] CRITICAL: CPU = 229 (warn=70, crit=80)
[2026-02-12 13:05:51] CRITICAL: CPU = 236 (warn=70, crit=80)
[2026-02-12 13:05:57] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 13:05:58] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 13:06:04] CRITICAL: CPU = 223 (warn=70, crit=80)
[2026-02-12 13:06:06] CRITICAL: CPU = 277 (warn=70, crit=80)
[2026-02-12 13:06:10] CRITICAL: CPU = 166 (warn=70, crit=80)
[2026-02-12 13:06:13] CRITICAL: CPU = 148 (warn=70, crit=80)
[2026-02-12 13:06:16] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:06:20] CRITICAL: CPU = 136 (warn=70, crit=80)
[2026-02-12 13:06:22] CRITICAL: CPU = 111 (warn=70, crit=80)
[2026-02-12 13:06:28] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 13:06:41] WARNING: CPU = 73 (warn=70, crit=80)
[2026-02-12 13:06:47] CRITICAL: CPU = 108 (warn=70, crit=80)
[2026-02-12 13:06:49] WARNING: CPU = 71 (warn=70, crit=80)
[2026-02-12 13:06:54] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 13:06:57] CRITICAL: CPU = 95 (warn=70, crit=80)
[2026-02-12 13:07:00] CRITICAL: CPU = 92 (warn=70, crit=80)
[2026-02-12 13:07:06] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 13:07:11] CRITICAL: CPU = 164 (warn=70, crit=80)
[2026-02-12 13:07:12] CRITICAL: CPU = 118 (warn=70, crit=80)
[2026-02-12 13:07:25] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 13:07:26] CRITICAL: CPU = 92 (warn=70, crit=80)
[2026-02-12 13:07:33] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 13:07:37] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 13:07:44] WARNING: CPU = 71 (warn=70, crit=80)
[2026-02-12 13:07:48] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 13:07:56] CRITICAL: CPU = 101 (warn=70, crit=80)
[2026-02-12 13:07:56] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 13:08:02] CRITICAL: CPU = 208 (warn=70, crit=80)
[2026-02-12 13:08:03] CRITICAL: CPU = 186 (warn=70, crit=80)
[2026-02-12 13:09:24] CRITICAL: CPU = 83 (warn=70, crit=80)
[2026-02-12 13:10:37] CRITICAL: CPU = 208 (warn=70, crit=80)
[2026-02-12 13:10:45] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 13:10:51] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:11:57] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 13:13:46] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 13:13:47] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 13:17:11] CRITICAL: CPU = 90 (warn=70, crit=80)
[2026-02-12 13:17:12] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 13:17:18] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 13:17:18] CRITICAL: CPU = 113 (warn=70, crit=80)
[2026-02-12 13:17:31] CRITICAL: CPU = 97 (warn=70, crit=80)
[2026-02-12 13:32:49] CRITICAL: CPU = 467 (warn=70, crit=80)
[2026-02-12 13:33:05] CRITICAL: CPU = 121 (warn=70, crit=80)
[2026-02-12 13:33:12] CRITICAL: CPU = 157 (warn=70, crit=80)
[2026-02-12 13:33:21] CRITICAL: CPU = 129 (warn=70, crit=80)
[2026-02-12 13:33:38] CRITICAL: CPU = 113 (warn=70, crit=80)
[2026-02-12 13:33:39] CRITICAL: CPU = 131 (warn=70, crit=80)
[2026-02-12 13:33:54] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:34:07] CRITICAL: CPU = 173 (warn=70, crit=80)
[2026-02-12 13:34:10] CRITICAL: CPU = 112 (warn=70, crit=80)
[2026-02-12 13:34:27] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 13:34:34] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 13:34:43] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:34:59] CRITICAL: CPU = 135 (warn=70, crit=80)
[2026-02-12 13:35:01] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 13:35:15] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 13:35:29] CRITICAL: CPU = 110 (warn=70, crit=80)
[2026-02-12 13:35:32] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 13:35:48] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 13:35:56] CRITICAL: CPU = 118 (warn=70, crit=80)
[2026-02-12 13:36:04] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:36:21] CRITICAL: CPU = 110 (warn=70, crit=80)
[2026-02-12 13:36:24] CRITICAL: CPU = 174 (warn=70, crit=80)
[2026-02-12 13:36:37] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 13:36:51] CRITICAL: CPU = 112 (warn=70, crit=80)
[2026-02-12 13:36:53] CRITICAL: CPU = 236 (warn=70, crit=80)
[2026-02-12 13:37:10] CRITICAL: CPU = 127 (warn=70, crit=80)
[2026-02-12 13:37:19] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:37:26] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:37:42] CRITICAL: CPU = 146 (warn=70, crit=80)
[2026-02-12 13:37:46] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 13:37:59] CRITICAL: CPU = 123 (warn=70, crit=80)
[2026-02-12 13:38:13] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 13:38:13] WARNING: LOAD = 4.23 (warn=3, crit=5)
[2026-02-12 13:38:13] WARNING: LOAD = 4.23 (warn=3, crit=5)
[2026-02-12 13:38:15] CRITICAL: CPU = 121 (warn=70, crit=80)
[2026-02-12 13:38:31] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 13:38:41] CRITICAL: CPU = 116 (warn=70, crit=80)
[2026-02-12 13:38:41] WARNING: LOAD = 3.22 (warn=3, crit=5)
[2026-02-12 13:38:41] WARNING: LOAD = 3.22 (warn=3, crit=5)
[2026-02-12 13:38:47] CRITICAL: CPU = 120 (warn=70, crit=80)
[2026-02-12 13:39:04] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:39:08] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 13:39:20] CRITICAL: CPU = 118 (warn=70, crit=80)
[2026-02-12 13:39:36] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 13:39:36] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:39:53] CRITICAL: CPU = 123 (warn=70, crit=80)
[2026-02-12 13:40:03] CRITICAL: CPU = 172 (warn=70, crit=80)
[2026-02-12 13:40:09] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:40:25] CRITICAL: CPU = 132 (warn=70, crit=80)
[2026-02-12 13:40:30] CRITICAL: CPU = 120 (warn=70, crit=80)
[2026-02-12 13:40:42] CRITICAL: CPU = 134 (warn=70, crit=80)
[2026-02-12 13:40:58] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 13:40:58] CRITICAL: CPU = 129 (warn=70, crit=80)
[2026-02-12 13:41:14] CRITICAL: CPU = 148 (warn=70, crit=80)
[2026-02-12 13:41:25] CRITICAL: CPU = 130 (warn=70, crit=80)
[2026-02-12 13:41:30] CRITICAL: CPU = 127 (warn=70, crit=80)
[2026-02-12 13:41:47] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:41:53] CRITICAL: CPU = 120 (warn=70, crit=80)
[2026-02-12 13:42:03] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:42:19] CRITICAL: CPU = 121 (warn=70, crit=80)
[2026-02-12 13:42:20] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 13:42:36] CRITICAL: CPU = 113 (warn=70, crit=80)
[2026-02-12 13:42:47] CRITICAL: CPU = 117 (warn=70, crit=80)
[2026-02-12 13:42:52] CRITICAL: CPU = 120 (warn=70, crit=80)
[2026-02-12 13:43:08] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:43:15] CRITICAL: CPU = 204 (warn=70, crit=80)
[2026-02-12 13:43:25] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 13:43:41] CRITICAL: CPU = 123 (warn=70, crit=80)
[2026-02-12 13:43:42] CRITICAL: CPU = 173 (warn=70, crit=80)
[2026-02-12 13:43:57] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 13:44:10] CRITICAL: CPU = 129 (warn=70, crit=80)
[2026-02-12 13:44:14] CRITICAL: CPU = 111 (warn=70, crit=80)
[2026-02-12 13:44:30] CRITICAL: CPU = 150 (warn=70, crit=80)
[2026-02-12 13:44:37] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 13:44:46] CRITICAL: CPU = 100 (warn=70, crit=80)
[2026-02-12 13:45:02] CRITICAL: CPU = 129 (warn=70, crit=80)
[2026-02-12 13:45:04] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:45:19] CRITICAL: CPU = 120 (warn=70, crit=80)
[2026-02-12 13:45:32] CRITICAL: CPU = 163 (warn=70, crit=80)
[2026-02-12 13:45:35] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 13:45:51] CRITICAL: CPU = 113 (warn=70, crit=80)
[2026-02-12 13:45:59] CRITICAL: CPU = 118 (warn=70, crit=80)
[2026-02-12 14:03:54] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:04:01] CRITICAL: CPU = 86 (warn=70, crit=80)
[2026-02-12 14:04:02] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 14:04:18] CRITICAL: CPU = 151 (warn=70, crit=80)
[2026-02-12 14:05:07] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 14:05:12] CRITICAL: CPU = 101 (warn=70, crit=80)
[2026-02-12 14:05:23] CRITICAL: CPU = 102 (warn=70, crit=80)
[2026-02-12 14:06:02] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 14:06:04] CRITICAL: CPU = 86 (warn=70, crit=80)
[2026-02-12 14:06:08] CRITICAL: CPU = 171 (warn=70, crit=80)
[2026-02-12 14:06:11] CRITICAL: CPU = 96 (warn=70, crit=80)
[2026-02-12 14:06:14] CRITICAL: CPU = 105 (warn=70, crit=80)
[2026-02-12 14:06:19] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 14:06:21] CRITICAL: CPU = 140 (warn=70, crit=80)
[2026-02-12 14:06:26] WARNING: LOAD = 3.03 (warn=3, crit=5)
[2026-02-12 14:06:26] WARNING: LOAD = 3.03 (warn=3, crit=5)
[2026-02-12 14:06:33] CRITICAL: CPU = 167 (warn=70, crit=80)
[2026-02-12 14:07:32] CRITICAL: CPU = 91 (warn=70, crit=80)
[2026-02-12 14:07:36] WARNING: CPU = 73 (warn=70, crit=80)
[2026-02-12 14:08:26] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 14:09:28] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 14:09:29] CRITICAL: CPU = 87 (warn=70, crit=80)
[2026-02-12 14:09:34] CRITICAL: CPU = 85 (warn=70, crit=80)
[2026-02-12 14:09:36] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 14:09:51] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 14:09:53] WARNING: CPU = 79 (warn=70, crit=80)
